SCALE,DPAWREGION,SCHEDULE,NAMESCIEN,NAMECOMMON,DIST,KNOWNESU_NUM,KNOWNESU_RELIAB,KNOWNESU_TREND,KNOWNESU_TRENDRELIAB,KNOWNESU_NOTES,KNOWNPOPS_NUM,KNOWNPOPS_TRANS,KNOWNPOPS_CAT,KNOWNPOPS_RELIAB,KNOWNPOPS_TREND,KNOWNPOPS_TRENDRELIAB,KNOWNPOPS_NOTES,MATIND_RAW,MATIND_CAT,MATIND_RELIAB,MATIND_TREND,MATIND_TRENDRELIAB,MATIND_NOTES,EOOAREA_RAW,EOOAREA_CAT,EOOAREA_METHOD,EOOAREA_TREND,EOOAREA_NOTES,AOOAREA_RAW,AOOAREA_CAT,AOOAREA_METHOD,AOOAREA_TREND,AOOAREA_NOTES,HABITATSPEC_FIRE,HABITATSPEC_SPATIAL,HABITATSPEC_RELIAB,HABITATSPEC_TREND,HABITATSPEC_NOTES,MOSTRECENTSURVEY_DETECT,MOSTRECENTSURVEY_NODETECT,MOSTRECENTSURVEY_ANECDOTAL,NOTES1,STATUSEPBC,STATUSWA,YEARCURRENTTHREAT,LISTING REASON,PASTPRESSURES_CAT,PASTPRESSURES_SPECIFY,FUTURETHREATS_CAT,FUTURETHREATS_SPECIFY,RECOVERYPLANCOMMENCE,RECOVERYGOALS,RECOVERYTARGETS,CHANGECONSSTATUS,MANREQ_RESEARCH_CAT,MANREQ_RESEARCH_SPECIFY,MANREQ_EVALUATION_CAT,MANREQ_EVALUATION_SPECIFY,MANREQ_CONSPLAN_CAT,MANREQ_CONSPLAN_SPECIFY,MANREQ_DIRECT_CAT,MANREQ_DIRECT_SPECIFY,MANREQ_INDIRECT_CAT,MANREQ_INDIRECT_SPECIFY,MANREQ_OTHER_CAT,MANREQ_OTHER_SPECIFY,NOTES2,REFERENCES,FULLASSMENTCOND_CAT,FULLASSMENTCOND_YEAR,LAST_UPDATED
Western Australia,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HD i) Develop hydrological model to forecast effect on biodiversity under different water use allocations,understanding of hydrological requirements of taxon,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC ii) Phylogeography & genetic variation/structuring ,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,Barrow Island,Unknown,Expert opinion,Unknown,Expert opinion,WAM workshop: Nedsia genus requires taxonomic review,Unknown,0,Unknown (data deficient),Quantitative analysis of data published or publically available following peer review,Unknown,Quantitative analysis of data published or publically available following peer review,"WAM workshop: unknown if locations represent populations; Humphreys et al 2013: known from 1 sites, but not found since 1996. ",Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Other (state details):,Unknown,WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1996,2010,,Notes from WAM workshop: Refer to Biota. ,,Vulnerable,,,Pollution (industrial),"historic petroleum contamination of groundwater, potential current pipeline leakage",Pollution (industrial),"historic petroleum contamination of groundwater, potential current pipeline leakage",none,,,,SC i.a) Taxonomic work to describe patterning/variability to assist alpha taxonomy,all species in the genus on Barrow Island need taxonomic resolution,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP ii) Threatened/priority ecological community recovery plan (specify),develop recovery plan for Barrow Island subterranean assemblage PEC,,,MI xi) Regulation - environmental impact assessment,,MI xiii) Education and awareness (specify),promotion of awareness of subterranean assemblage to Barrow Island staff,Notes from workshop: Check with EMB re Min Statement,,,,
CAR01,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JM: past pressures and future threats copied from Bogidomma australis as per WAM workshop,,,,,Oil & gas - drilling & production,"production, road infrastructure causes sedimentation",Oil & gas - drilling & production,"production, road infrastructure causes sedimentation",,,,,SC ii) Phylogeography & genetic variation/structuring ,all species in the genus on Barrow Island need taxonomic resolution,EV v) Compile and synthesis existing data on occurrences and state (specify source of data),,,,,,MI xii) Assessment of compliance to approval/conditions/land use under legislation and/or enforcement of legislation,,,,JM: management actions copied from Nedsia fragilis as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,IN viii) Quantification of detectability of threatened & priority taxa,,,,,,,,MI xii) Planning processes,DPaW input to planning processes,,,JM: I have cross referenced to BI subterranean fauna PEC as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HD i) Develop hydrological model to forecast effect on biodiversity under different water use allocations,understanding of hydrological requirements of taxon,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Nedsia urifimbriata,amphipod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SC ii) Phylogeography & genetic variation/structuring ,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative analysis of data published or publically available following peer review,Unknown,Quantitative analysis of data published or publically available following peer review,WAM workshop: unknown if locations represent populations; WAM workshop: last sampled 1996. ,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1996,,,WAM workshop: past pressures and future threats,Vulnerable,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,WAM workshop: management actions,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formerly Lasionectes exleyi,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,,,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,SC vii) Classification of ecological communities/assemblages,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative analysis of data published or publically available following peer review,Unknown,Quantitative analysis of data published or publically available following peer review,WAM workshop: last sampled 1996. ,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1996,,,WAM workshop: past pressures and future threats,Vulnerable,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,WAM workshop: management actions,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formerly Lasionectes exleyi,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,SC vii) Classification of ecological communities/assemblages,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Kumonga exleyi,Cape Range Remipede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1995,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Kumonga exleyi as per WAM workshop,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formerly Danielopolina kornickeri,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1995,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Kumonga exleyi as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formerly Danielopolina kornickeri,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Welesina kornickeri,ostracod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (expansion = contraction),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (expansion = contraction),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Bunderia misophaga,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
